10155
427	436	2
427	437	2
17821	639	2
443	129	1
8248	490	10
26442	2025	0
8249	211	2
445	92	1
22232	5111	8
30625	334	8
17823	17	1
22232	663	10
30628	80	1
22232	344	10
8252	44	1
455	456	1
17823	20	5
455	3	5
22234	67	5
22234	661	8
461	67	5
26444	268	11
13278	410	2
30633	139	2
26447	465	1
466	17	1
466	470	1
466	472	1
22235	359	8
466	264	1
30633	1745	10
13281	989	2
8257	313	1
30634	172	1
26449	391	1
30634	26	5
22238	479	2
26449	229	2
26450	40	5
26451	153	1
30638	6075	1
26452	151	5
13285	28	5
22241	1537	7
17834	5265	1
13285	2463	11
30638	6078	2
8265	275	5
500	174	5
8265	267	7
26455	676	1
30638	5	7
8265	268	11
13288	44	1
30639	80	1
17837	328	1
26456	80	1
26457	1097	1
13288	2997	8
8267	3	5
30640	33	2
8268	1478	1
17837	2426	10
30642	65	2
17837	242	10
22253	510	2
514	519	2
26460	3204	0
30643	1444	2
8275	922	1
22255	266	6
26460	895	1
17841	127	1
17842	17843	1
22255	748	10
26461	17	1
8276	1072	1
527	532	2
13295	3596	2
527	454	2
8278	275	5
17847	681	3
22259	251	1
22259	118	2
13296	3481	1
26463	2325	8
17848	151	5
30646	1056	1
22261	25	2
13296	3469	10
30648	28	5
30649	173	2
22262	70	1
13298	6325	1
22262	2	2
30650	123	2
13298	685	10
8290	253	1
8290	5	7
22265	200	1
22265	228	2
560	392	2
30651	2023	10
8291	267	7
8292	67	5
8294	5	7
8295	33	2
26470	304	2
13308	103	5
22266	1917	8
13310	7763	0
22266	489	10
30659	92	1
13310	1224	1
8297	7323	8
22266	1112	10
587	593	1
26473	65	2
8300	370	10
30661	479	2
30662	174	5
596	601	2
30663	275	5
8306	1415	1
8306	8307	1
22267	2870	8
22267	1958	8
30664	108	2
8306	25	2
13312	40	5
26482	890	1
8306	7865	6
615	323	1
13314	1680	1
30668	24011	11
617	275	5
22270	1025	1
26484	80	1
22270	1026	1
30670	20	5
8306	368	10
22270	1027	2
8309	641	7
13316	151	5
631	80	1
22271	67	5
26487	481	7
26490	272	1
30672	834	11
8309	281	10
26490	479	2
17874	67	5
633	638	2
8310	67	5
26490	11736	11
13321	80	1
17875	945	8
22277	80	1
22277	42	1
8315	417	2
30677	7763	0
647	648	0
13327	705	2
22281	3	5
22282	72	2
647	26	5
22282	174	5
8320	1111	9
652	657	2
26498	228	2
13329	158	1
8320	1584	10
22282	782	10
30677	1219	9
30678	1140	2
665	2	2
13330	80	1
17880	57	2
17880	479	2
17880	1395	2
30679	2149	1
13331	2	2
666	333	8
669	672	1
669	492	3
13334	2251	1
674	676	1
22287	71	1
8323	3	5
26501	479	2
13338	155	0
17886	20	5
22289	40	5
26501	1934	3
26501	143	4
674	686	10
30685	1505	1
8327	530	1
26504	572	10
17891	67	5
26505	33	2
695	220	2
13344	6446	1
26506	1560	1
8328	1643	10
8332	182	1
26506	103	5
22295	2364	1
13344	10123	2
708	67	5
710	67	5
712	713	0
17898	419	2
26509	141	2
8333	308	1
13350	1393	1
22299	28	5
30693	2532	0
13353	6811	1
17901	305	4
13354	229	2
22303	935	10
13355	33	2
22304	26	5
17903	201	2
13356	174	5
22305	586	1
741	743	1
8346	3	5
8348	2	2
13358	92	1
22306	464	1
17906	45	2
13361	138	1
30699	3295	10
8350	8354	1
26520	80	1
22309	72	2
22309	3	5
26521	103	5
30700	12945	9
761	483	8
761	765	8
30700	948	10
767	768	1
30701	6	11
8358	17	1
13368	3579	11
8358	487	10
17915	1578	8
8358	374	10
17917	5806	1
30707	255	1
22313	950	10
30707	237	2
13372	193	2
8359	33	2
790	62	1
13374	137	1
22317	5650	0
8360	70	1
17918	17	1
8360	26	5
790	14	5
17918	100	2
22317	141	2
30712	490	10
8363	711	1
22322	72	2
26530	334	8
799	804	1
13377	28	5
8363	26	5
8365	87	1
809	14	5
8365	1668	2
26530	1745	10
22324	20	5
8367	1566	1
17927	4854	1
22324	333	8
22324	1334	9
30718	6310	1
30718	33	2
30719	106	1
8370	861	2
30720	210	1
8370	341	8
13386	382	10
828	62	1
22327	1285	1
8370	663	10
8370	2022	10
13387	659	2
8370	5859	10
22329	2232	1
26536	22284	1
13388	24	1
8373	8374	1
22329	4158	2
22329	420	2
8376	64	2
22329	360	8
836	838	1
22329	241	10
841	136	1
8377	2268	10
17936	803	1
26543	1609	1
22329	690	10
8377	369	10
17936	1141	2
30728	14	5
22331	9203	1
30729	200	1
845	850	2
13396	92	1
30729	1219	9
17939	112	1
22332	238	2
22333	20	5
8383	92	1
8383	17	1
17939	103	5
22334	43	1
30732	663	10
8384	5781	0
26550	3575	1
8384	564	2
13404	1470	1
22335	40	5
26552	100	2
30737	4967	10
13407	648	0
13407	328	1
30740	309	1
26553	26	5
875	401	1
26553	663	10
30741	1374	1
22344	275	5
13408	1888	11
880	2	2
13409	2964	10
26557	3586	10
881	137	1
8395	45	2
13411	4149	0
881	885	1
8396	251	1
13411	4150	1
881	121	2
881	311	2
17955	582	1
881	663	10
8397	6238	1
891	832	1
8397	100	2
17957	17	1
891	228	2
22349	333	8
26562	151	5
897	103	5
30754	3	5
17960	143	4
22351	6060	6
22352	17	1
17963	80	1
30755	305	4
17964	711	1
30755	907	7
26567	322	1
22354	676	1
17964	422	2
30755	2724	10
911	570	8
13418	193	2
26568	151	5
13418	247	10
26570	1055	0
918	530	1
26570	246	10
17968	275	5
8407	105	1
8407	107	2
30761	407	1
13426	10398	1
919	686	10
26573	40	5
8409	67	5
22360	6	11
13429	1589	0
8410	115	1
22361	6696	1
17973	72	2
26577	216	1
919	693	10
30767	100	2
22362	25	2
22362	229	2
26577	40	5
26578	40	5
30768	1002	1
22364	651	1
13432	28	5
30769	10114	1
17975	121	2
30769	10115	1
26580	14	5
8412	275	5
17976	62	1
17976	65	2
13441	107	2
17976	28	5
17976	29	7
17976	281	10
8417	160	2
22372	172	1
13442	2	2
13442	141	2
17978	108	2
17979	758	1
22374	220	2
22375	477	1
13445	20	5
30774	565	2
978	29	7
22379	17	1
13449	3309	0
22379	564	2
17984	436	2
984	5	7
30777	16851	3
13449	9954	2
996	275	5
17987	127	1
17987	32	2
17988	1290	1
22379	9236	10
8431	5	7
8432	3335	1
30781	3	5
30782	26	5
1004	1005	11
8434	586	1
17993	57	2
8435	220	2
17993	33	2
30785	6362	1
1007	5	7
17993	570	8
22380	5923	8
26598	4353	1
26599	103	5
13455	3273	1
8443	287	2
22384	2	2
17996	108	2
13458	33	2
8447	65	2
30792	5	7
8448	4	6
30794	980	1
22387	238	2
8450	227	2
17999	35	1
8450	25	2
26607	1452	2
22388	229	2
22388	489	10
22389	3667	0
30797	32	2
26610	64	2
1050	1051	1
1054	1057	1
30800	155	0
26615	861	2
13470	108	2
1065	251	1
13470	481	7
26615	2737	2
13471	3800	1
13471	3540	1
1070	1072	1
18010	2037	1
30804	328	1
26621	1132	2
18011	44	1
18011	228	2
22401	160	2
13476	20	5
18011	29	7
26622	44	1
8467	1522	1
1086	1093	2
26624	3086	1
1086	482	8
13479	3	5
1086	242	10
13480	510	2
22403	3016	1
30806	333	8
30806	359	8
22403	3282	1
1102	1103	1
18015	2033	1
18016	172	1
22403	100	2
8475	65	2
13485	43	1
1107	381	10
30811	5891	8
22405	927	10
30811	1586	10
22407	2	2
8481	979	1
26636	26637	1
22407	20	5
22408	100	2
26639	3977	1
22408	28	5
1127	328	1
8485	253	1
13489	80	1
30815	80	1
13489	197	5
26641	100	2
1129	1133	2
1129	479	2
1129	558	2
8487	953	1
18020	488	10
13494	13496	1
13494	184	1
8491	2251	1
22415	16	1
1143	137	1
8493	1436	0
30823	532	2
22415	3110	8
8493	191	2
30825	1351	1
1151	246	10
22422	699	1
26647	2418	1
26647	565	2
22425	20	5
1159	483	8
8494	482	8
8494	484	8
1161	43	1
22428	599	2
13508	28	5
13509	711	1
1163	107	2
22428	840	10
1163	174	5
13509	1581	8
30834	106	1
30834	33	2
22429	963	1
26653	33	2
22430	275	5
26655	44	1
26655	228	2
8504	2030	1
22432	2	2
18036	40	5
1174	1179	1
22433	2601	1
18039	14	5
18041	962	1
8505	65	2
8505	40	5
26657	26	5
26658	679	2
8508	814	1
13513	268	11
13514	843	1
1190	1197	11
8508	510	2
30841	72	2
1199	33	2
26663	87	1
30842	7127	1
1208	2	2
30844	3688	1
8510	4161	8
1212	979	1
22441	17	1
1212	151	5
22441	106	1
1214	4	6
18051	329	2
30845	200	1
18051	5027	6
8513	17	1
18052	636	1
18052	637	1
1220	388	1
30845	333	8
8513	705	2
13524	32	2
18052	639	2
8514	1177	1
26670	65	2
8514	2610	1
18054	2080	1
13528	47	1
26673	121	2
1231	29	7
22443	392	2
1232	492	3
22444	92	1
18056	103	5
30850	804	1
22444	108	2
13532	482	8
1242	1245	1
18059	45	2
13534	107	2
18061	143	4
22449	980	1
13534	67	5
30855	3368	1
8524	137	1
22449	45	2
8524	8530	1
30855	25	2
1248	333	8
26677	532	2
26677	121	2
1248	1251	11
26677	717	2
8524	8531	6
26677	718	2
8533	20	5
26678	7181	1
1255	107	2
1255	1108	6
22453	189	2
8534	2724	10
22453	2	2
26680	44	1
1267	328	1
22456	1713	1
26684	62	1
13547	45	2
22457	44	1
22457	228	2
18075	482	8
13548	26	5
1270	328	1
8547	6217	8
13549	158	1
13549	5841	1
26688	2	2
1270	193	2
18078	1326	10
8547	281	10
18078	690	10
18080	10984	0
8553	1064	1
30867	137	1
30867	8529	1
1277	16	1
18080	2887	2
8554	29	7
22462	713	0
26696	103	5
13553	24	1
22462	4702	6
26697	529	1
26697	185	1
18085	173	2
30868	66	2
1287	1293	1
22462	719	11
18087	1350	1
18087	1782	2
13555	407	1
26700	129	1
1296	40	5
8568	47	1
26700	2742	2
22464	1964	11
22465	417	2
1302	1072	1
22466	43	1
1302	103	5
22467	174	5
30874	92	1
8571	25	2
30874	333	8
18088	649	11
26703	2114	1
8572	861	2
13562	1374	1
30875	66	2
22470	609	1
30876	220	2
18091	1120	1
8572	2871	8
22472	25	2
30881	1523	1
18092	151	5
26710	2983	1
1323	242	10
18095	1771	0
22474	244	10
18095	1774	6
30887	33	2
8575	685	10
1332	1334	9
18097	151	5
8576	26	5
30890	43	1
30891	42	1
30891	200	1
13579	277	10
18100	32	2
1337	26	5
26719	717	2
18101	11767	1
22477	5	7
18101	197	5
30892	924	2
13582	229	2
13582	275	5
26719	240	7
30892	20	5
26719	1899	8
13583	8854	1
22479	67	5
26719	365	10
18102	197	5
30893	333	8
26720	22285	2
22480	45	2
26720	532	2
1349	1351	1
8586	100	2
22483	502	2
8586	33	2
18105	71	1
1359	71	1
8588	671	1
26724	4271	1
8588	17	1
30902	482	8
26725	108	2
22485	2	2
30903	42	1
30903	1594	1
18109	482	8
30903	1598	1
18110	3174	1
18110	492	3
22487	17	1
1368	530	1
22487	593	1
13598	182	1
30906	80	1
1372	407	1
30907	253	1
13598	242	10
18115	158	1
13598	781	10
8594	6283	1
22492	605	1
26728	38	2
30910	92	1
8596	793	11
18117	151	5
18117	1106	11
22493	575	7
22493	740	8
8597	2999	8
1384	20	5
30911	65	2
13607	80	1
1397	1398	0
13608	44	1
26734	407	1
13608	25	2
13609	33	2
13609	40	5
22494	200	1
26735	257	1
1405	62	1
22494	25	2
18124	212	2
13611	1339	1
26735	947	10
22496	26	5
18126	227	2
1410	1412	1
13613	639	2
1410	1415	1
26737	25	2
30919	635	1
30919	253	1
13613	1116	8
13613	947	10
8609	65	2
13613	6418	10
18126	938	10
18126	2091	10
1410	1430	8
13614	5083	0
26741	151	5
1410	365	10
22498	2670	10
26742	632	1
18128	132	1
22498	781	10
30923	328	1
1410	933	10
13614	1761	2
26742	5932	10
22503	4847	1
13615	78	1
30927	889	1
8617	200	1
13617	565	2
18133	2126	1
1445	373	10
1454	1456	1
1454	1457	1
1454	1459	1
8619	28	5
18135	5098	0
13620	92	1
1454	1467	2
30932	227	2
22505	1037	1
18136	108	2
30932	151	5
30932	395	11
26751	44	1
1474	275	5
18138	5517	3
30933	355	8
30933	1219	9
1479	105	1
1479	100	2
1479	33	2
18140	6446	1
22512	24	1
26754	136	1
30937	172	1
8629	686	10
13623	375	10
1483	1485	1
1483	103	5
26756	3482	1
26756	188	1
8632	8633	1
1486	267	7
22516	197	5
26756	2	2
8632	2080	1
30942	9059	1
13626	310	1
1491	1058	1
13627	17	1
30944	328	1
13627	2033	1
1493	67	5
30946	82	1
18145	28	5
18146	174	5
22523	979	1
22523	70	1
1498	67	5
30947	65	2
8632	2390	10
1500	479	2
8632	1745	10
8632	947	10
1501	44	1
13632	705	2
18150	5	7
26764	3500	8
1501	32	2
18151	893	1
30949	112	1
22525	133	1
30949	1866	2
30949	2588	6
30949	5	7
1507	1221	1
8644	1268	3
26767	80	1
18155	3059	1
22529	25	2
30951	20	5
18155	2316	10
18155	2319	10
1515	64	2
26767	490	10
30953	4994	3
18158	3	5
26768	40	5
13643	1230	1
1519	1525	2
8651	65	2
22535	2214	1
22541	47	1
18164	275	5
8657	3	5
13648	275	5
8659	105	1
26772	3	5
26773	44	1
22544	193	2
13651	690	10
26777	5	7
18168	8806	3
13654	17	1
1541	219	1
8663	33	2
22547	92	1
18171	106	1
26780	9449	1
13656	193	2
8665	2149	1
1548	212	2
26782	3819	1
13658	25	2
8665	8667	6
26783	227	2
8665	8668	8
18173	7350	1
18173	209	1
13660	240	7
18174	3	5
13660	1095	10
1558	25	2
8670	44	1
22554	127	1
30968	2	2
30968	228	2
30968	151	5
1567	1568	1
13663	25	2
13663	103	5
8672	711	1
22557	121	2
8673	479	2
30972	107	2
1567	485	8
18183	643	1
8674	66	2
22559	2565	1
22560	2	2
18186	33	2
22560	479	2
30975	405	11
8678	111	1
30976	328	1
8678	4134	1
26795	510	2
26797	40	5
18191	1528	2
22562	407	1
22562	2	2
1614	174	5
8682	401	1
26798	910	6
8682	8685	1
1621	50	1
26798	355	8
8686	8687	1
30980	25	2
30981	80	1
30981	227	2
22566	1743	8
1629	1630	1
8692	83	1
30982	93	1
18198	979	1
8693	137	1
1629	1636	1
22568	962	1
1629	44	1
18198	227	2
18198	228	2
8693	8694	9
18198	2438	2
18198	229	2
26809	613	2
30985	40	5
8695	108	2
13686	210	1
18199	174	5
22572	910	6
8695	1218	9
22573	107	2
13687	33	2
1646	14	5
30990	19828	1
30990	105	1
18203	939	11
26811	238	2
22574	107	2
13692	515	1
18204	122	2
22574	151	5
13692	1715	1
26813	2552	0
30991	299	11
1656	1659	1
8699	3204	0
13694	605	1
30993	302	1
13697	103	5
8699	229	2
13698	33	2
26815	25	2
8700	1947	1
26817	71	1
22579	32	2
30996	212	2
8704	103	5
26817	5880	8
18212	6785	0
1660	1110	8
13701	29	7
18212	105	1
18212	17	1
22581	197	5
26817	243	10
31000	87	1
26817	1095	10
8712	479	2
26818	676	1
1686	401	1
8713	5	7
1688	923	1
8716	216	1
13708	4174	9
13708	685	10
22587	5869	10
18219	5354	1
22590	2341	1
22591	1543	1
22591	87	1
1696	25	2
8723	7056	11
31008	1524	1
31008	3	5
31008	4977	9
31009	2254	6
22594	29	7
1699	44	1
13714	137	1
22594	334	8
22594	1041	9
13715	9869	0
8731	212	2
18227	789	1
8731	1774	6
31010	5689	2
13715	671	1
26825	2290	9
13715	137	1
13715	87	1
18229	310	1
31011	143	4
22596	1334	9
26830	44	1
1704	240	7
22597	2886	2
13717	8044	8
31013	3282	1
1716	1718	0
18234	5201	1
13719	30	11
26837	858	1
18235	67	5
26837	1316	1
13724	229	2
18239	67	5
1727	28	5
26838	200	1
8742	151	5
22607	1591	1
18241	32	2
31021	479	2
26840	3638	1
26840	3639	1
1733	566	2
31022	103	5
18241	1965	10
31023	238	2
26841	2438	2
8748	92	1
13728	1437	1
31023	240	7
13728	1439	1
31024	832	1
8752	632	1
31026	1771	0
13730	45	2
31026	1772	1
22609	25	2
18243	241	10
1753	870	1
22609	201	2
26844	20	5
31027	657	2
31027	228	2
31027	2504	2
18243	242	10
18243	2726	10
18245	13	1
1758	212	2
26847	297	1
18246	643	1
8759	611	1
13732	1217	8
26849	2821	1
26849	20	5
31031	9122	1
8760	3	5
26850	2358	1
1770	1773	2
22616	2806	10
13733	17	1
31033	1222	1
31033	1224	1
31033	227	2
13733	108	2
1783	38	2
31034	5157	1
26852	44	1
13733	359	8
1786	1787	0
1786	92	1
13733	376	10
22619	6260	8
1790	1791	1
1790	20	5
22626	141	2
8777	5674	1
13738	64	2
18253	1522	1
26853	3258	3
26854	14	5
1798	17	1
18253	141	2
13739	1029	1
1798	248	10
1799	80	1
31044	1837	1
31044	3141	2
13739	66	2
1799	479	2
26860	2458	8
31047	272	1
1800	174	5
26860	381	10
22634	592	1
18262	2146	7
8786	44	1
22636	5	7
26861	748	10
31050	840	10
8787	26	5
13753	80	1
31051	392	2
31051	518	2
31051	25	2
1818	33	2
26862	1115	7
8792	251	1
1819	877	1
26862	1111	9
31052	66	2
26865	40	5
8793	118	2
18270	151	5
18272	100	2
22644	219	1
18273	2822	1
18273	1485	1
8795	26	5
26870	804	1
13760	185	1
31058	530	1
1833	193	2
31058	328	1
22646	377	10
13760	240	7
31058	641	7
26873	247	10
31061	5651	1
13764	1488	1
18277	72	2
18277	1365	6
22648	197	5
8804	33	2
22649	1274	1
8805	732	1
13765	229	2
1848	17	1
8807	333	8
22651	410	2
26874	781	10
18278	8199	9
26874	368	10
1849	657	2
22653	20	5
18280	275	5
22654	1593	1
18281	529	1
8810	490	10
22654	1594	1
31070	44	1
18281	453	2
22654	1598	1
31070	43	1
22655	5224	1
13774	4699	1
13777	118	2
31071	3561	11
1870	1875	1
31075	5724	1
13779	1912	2
22656	219	1
26877	333	8
13780	1140	2
18287	5	7
26878	275	5
13781	550	0
22658	1120	1
1884	699	1
22658	1465	2
1886	998	9
1886	999	11
26881	43	1
13782	3333	1
18289	1968	10
31078	878	11
13784	197	5
26882	197	5
26884	221	2
13787	1997	1
22660	1219	9
26885	1257	11
8827	1745	10
1897	1898	6
26886	10003	3
13792	2337	11
18294	121	2
22664	87	1
26888	5	7
18295	100	2
18295	267	7
8838	762	1
13795	281	10
31087	33	2
8839	2	2
31091	5139	1
26893	65	2
22669	893	1
1919	70	1
13799	228	2
31092	192	2
26895	29	7
8841	8280	6
13802	5624	7
22673	212	2
8842	47	1
31097	15537	2
22673	999	11
31097	305	4
1925	100	2
18307	1285	1
31098	151	5
1925	1928	8
18309	13284	1
1930	1934	3
8844	242	10
26901	67	5
31105	105	1
31105	2037	1
8846	26	5
1941	593	1
18312	193	2
8847	151	5
26904	1407	1
8847	684	9
31106	174	5
1943	1944	1
1943	1946	1
13816	13817	1
31108	2267	2
8850	103	5
13821	16	1
31108	3109	6
26905	1095	10
22686	100	2
1943	490	10
26905	4095	10
13824	100	2
1943	375	10
18318	3422	1
18318	3409	1
1943	281	10
22687	22247	1
31113	744	1
31116	2	2
18318	28	5
18318	3414	6
1970	495	1
31117	209	1
26910	137	1
26911	24	1
26911	517	1
22690	14	5
1975	29	7
31120	3	5
1975	1708	8
8870	172	1
8870	2251	1
18325	40	5
8870	33	2
26912	5745	6
8870	26	5
18327	67	5
31121	4131	10
26912	688	10
13831	151	5
13831	4282	6
13831	4283	11
13832	93	1
18329	118	2
26912	379	10
31124	17	1
22695	593	1
31124	6428	11
18330	2080	1
31125	1488	1
22695	385	8
22696	72	2
18330	2101	8
22696	5027	6
13836	20	5
26920	42	1
8879	5516	1
22698	337	2
26920	25	2
31130	286	1
31130	2	2
2002	182	1
8881	8882	1
18330	1745	10
8885	106	1
26922	143	4
2005	3	5
26924	8255	0
26924	4029	1
22704	275	5
2006	5	7
18331	2	2
31136	64	2
31136	65	2
31136	66	2
31137	442	1
26926	1443	2
31137	508	2
31137	151	5
13854	3987	1
8892	8896	1
2010	2015	8
8892	14	5
2010	1430	8
2010	1856	10
2010	1165	10
18335	3	5
2010	2021	10
18338	3372	1
18338	3371	1
13854	931	10
26928	689	10
26928	381	10
18340	562	1
31145	5320	1
18342	80	1
18342	979	1
26932	979	1
26932	172	1
2032	1366	11
18345	11243	1
26933	4491	1
22717	65	2
22718	17	1
26934	87	1
31152	240	7
26935	1120	1
18350	1268	3
8920	105	1
22721	998	9
18351	3035	1
31154	141	2
22722	26	5
13867	266	6
2055	72	2
26943	6446	1
26943	417	2
26943	422	2
18361	3408	1
13872	6279	8
26949	397	1
2059	242	10
8935	156	1
18361	1598	1
31165	71	1
22727	266	6
18363	3	5
31166	108	2
2071	40	5
2076	106	1
31169	499	1
31169	38	2
18366	748	10
2076	481	7
22731	137	1
22731	44	1
31170	1307	1
13880	4131	10
18366	246	10
8944	28	5
31171	228	2
8946	3246	6
2088	638	2
26959	2456	1
22735	257	1
8947	64	2
18371	228	2
18371	229	2
8948	105	1
22737	762	1
26959	5	7
31176	107	2
26961	5525	0
31176	16413	3
13885	111	1
8949	8950	3
31177	523	1
26961	107	2
2095	92	1
2099	915	1
22740	185	1
22740	187	1
22740	188	1
18380	17	1
8952	1365	6
13886	639	2
18381	499	1
18381	275	5
8953	3043	8
18382	1438	1
26966	780	10
31180	130	2
22741	2	2
26967	197	5
8957	47	1
31181	980	1
31181	70	1
8958	1633	1
18385	25	2
31181	151	5
22744	2	2
31182	16399	0
31182	16	1
18387	124	2
22744	130	2
31182	1489	1
31182	733	2
22745	313	1
22745	3	5
2121	2122	1
13894	8308	7
26971	100	2
31184	189	2
31185	106	1
2125	228	2
13896	639	2
8967	64	2
13897	92	1
2129	67	5
22752	45	2
22752	201	2
26975	17	1
26975	106	1
13897	267	7
8968	3248	2
18396	1485	1
22754	1528	2
13898	107	2
18397	26	5
2135	5	7
8970	2254	6
26977	1038	1
13898	268	11
13899	92	1
31192	1665	1
2138	328	1
26980	676	1
26980	409	1
26980	384	2
13903	3	5
18403	8900	1
22759	212	2
13905	143	4
22761	26	5
26980	1965	10
2147	24	1
8981	5	7
31195	2783	1
22763	3638	1
8983	8984	1
26981	927	10
8983	1194	1
2156	475	1
8983	100	2
22768	17	1
31198	344	10
8983	243	10
18408	33	2
13913	1715	1
8983	248	10
13913	25	2
18409	120	2
31199	275	5
8985	189	2
31206	1053	1
2168	2169	1
18412	103	5
13915	699	1
22772	9724	6
22773	158	1
18413	305	4
13917	277	10
13917	4176	10
31210	915	1
2183	699	1
22775	893	1
22776	6785	0
8994	228	2
22776	17542	1
22776	304	2
26990	492	3
18420	502	2
22776	267	7
13921	100	2
2195	106	1
31215	1055	0
31215	499	1
8998	567	3
13925	3112	8
31218	67	5
18424	3	5
26995	229	2
13925	1855	10
18428	80	1
22784	26	5
31221	2232	1
2202	789	1
22787	32	2
22787	5	7
18429	1360	6
27000	305	4
9008	106	1
22788	17	1
2212	1668	2
18435	2	2
13931	530	1
9009	197	5
22788	13727	3
9013	2027	1
9013	510	2
27004	372	10
13933	20	5
22788	6428	11
18438	229	2
27007	92	1
31225	32	2
18439	67	5
31226	1836	1
2223	2225	6
18441	5354	1
31227	479	2
2228	137	1
18441	314	7
22791	969	1
9019	1917	8
9023	1103	1
2237	65	2
31231	4282	6
31232	407	1
18446	47	1
31233	1478	1
31233	1756	1
27010	1046	11
9025	5	7
9025	908	11
13940	377	10
27011	121	2
2245	64	2
2245	143	4
31234	3881	1
27011	4702	6
31235	479	2
27012	2358	1
9029	5913	10
22804	64	2
22805	582	1
27015	112	1
9036	9037	0
13952	718	2
31236	11352	1
31236	659	2
27016	228	2
22807	392	2
18451	12995	9
31237	151	5
2256	72	2
2258	1062	0
22810	676	1
31238	33	2
31239	401	1
31240	64	2
13956	4966	10
31240	1005	11
2260	420	2
18452	141	2
2260	2263	3
18454	407	1
18454	310	1
9042	328	1
2265	566	2
2265	3	5
9046	92	1
13959	16	1
27023	10879	1
9046	137	1
27023	510	2
22818	391	1
31243	651	1
13961	883	1
18458	3374	2
18458	5699	6
9049	65	2
9049	639	2
27027	2	2
22821	322	1
18461	502	2
22821	6097	1
2282	1625	11
9050	121	2
18462	1120	1
9050	65	2
31246	2	2
27033	14	5
2292	2296	2
27036	1522	1
27036	328	1
2298	1535	1
22823	1918	11
31247	364	8
27040	147	1
2300	25	2
31247	243	10
13975	44	1
13975	5354	1
2305	111	1
18471	212	2
13975	29	7
27041	3	5
31249	20	5
22829	329	2
27042	78	1
27042	2825	1
13979	593	1
22829	281	10
18476	40	5
9063	2091	10
27046	138	1
13980	1166	10
18477	5599	1
9063	2390	10
22834	199	1
22834	1064	1
9065	5651	1
31254	4188	11
9065	2	2
13986	13987	0
27049	67	5
18478	1433	10
2321	2332	9
31259	4402	1
18480	1633	1
22836	439	6
18480	707	8
18481	16941	1
22837	2	2
31260	228	2
22838	2	2
18482	565	2
27052	20	5
27054	1609	1
9075	699	1
18483	172	1
18484	2251	1
