10340
28146	24	2
32335	43	2
14520	174	2
23781	27	5
28147	570	4
14520	137	2
28149	6249	1
1304	1306	1
1304	13	2
19342	705	1
23782	527	10
9094	9095	3
23782	2085	11
28150	58	5
19342	325	7
23783	24	2
28151	366	1
9096	121	5
9098	1618	0
23783	4473	11
19342	328	10
23784	301	1
23786	144	1
23786	303	2
23786	33	5
1319	1323	1
19345	102	1
28154	170	1
19345	38	2
1319	174	2
19345	40	2
23790	33	5
1327	75	1
19346	90	1
23792	7506	6
23792	44	7
32341	79	2
28155	303	2
23794	11	2
14539	94	1
32343	27	5
19352	20	1
28156	64	5
14541	3452	0
1335	1345	2
28159	199	2
9103	4002	2
28161	167	1
28161	168	1
14542	405	1
23799	1875	2
32346	275	10
14543	313	4
14543	86	5
28161	176	2
14544	7857	1
28162	75	1
19358	60	1
14544	91	5
9110	7205	6
9111	415	1
28165	582	1
23803	2044	11
1361	1362	0
9111	121	5
14547	275	10
19358	26	2
28166	405	1
23806	43	2
28166	51	5
1363	90	1
32352	11	2
1363	370	8
19361	80	2
32353	11	2
32354	415	1
19362	11	2
14550	192	1
1377	1379	6
23810	2855	1
14554	1505	2
9120	320	2
9120	2243	2
9120	263	2
23810	523	9
28171	27	5
28172	1155	1
32357	146	5
1387	16	2
14556	7114	8
32358	79	2
23810	563	10
23810	498	10
9123	33	5
14557	844	7
1391	3	1
28173	3693	3
1391	822	2
23811	366	1
32361	187	4
1391	330	10
19370	86	5
9126	43	2
14560	14562	8
23813	152	1
19371	367	6
9129	321	2
14566	14567	0
28179	264	5
14566	11	2
14566	836	2
1410	118	1
23818	58	5
23819	15457	0
1410	26	2
28187	152	1
1414	43	2
23819	10	2
9133	264	5
19379	6503	7
28188	69	1
32364	153	5
9134	79	2
14571	79	2
1416	1422	1
28188	80	2
28188	26	2
23820	44	7
23821	399	1
32367	152	1
1427	11	2
28191	461	8
1431	218	1
19387	44	7
32372	174	2
19390	4323	1
9142	153	5
23827	433	1
28193	3646	6
32375	25	2
19391	91	5
28199	9	1
28199	822	2
1444	408	2
1444	185	2
9150	11	2
14582	146	5
23833	16	2
14582	499	10
23834	366	1
32381	1508	1
28200	174	2
19399	111	2
19399	135	2
14585	917	2
32382	1477	1
19400	22	2
1457	164	2
28204	23	2
23838	146	5
28204	295	5
19401	15340	1
28204	290	7
19401	27	5
23839	457	2
9161	9163	1
32384	582	1
23841	288	1
14598	69	1
23841	260	1
23841	43	2
1472	51	5
32386	3231	1
9167	353	2
1475	64	5
28207	74	1
1476	20	1
23842	4111	1
23842	4152	1
14599	155	1
28209	264	5
23842	938	8
9170	144	1
19409	4018	11
1481	1487	1
14601	8239	1
32389	187	4
1481	187	4
14601	6016	1
9173	216	2
1489	11	2
19411	20	1
32391	2238	1
14602	1016	2
28215	332	10
9178	1563	1
28215	337	10
32392	79	2
19414	325	7
1503	11	2
9182	1323	1
23849	2162	11
28216	5534	1
1503	328	10
28216	185	2
19416	434	1
9182	570	4
14606	354	2
32394	16	2
14606	137	2
19417	285	1
1510	121	5
19417	24	2
23854	131	1
9184	79	2
9184	80	2
14609	14610	1
28218	6798	7
23854	146	5
28222	2692	3
19417	370	8
32398	1195	10
9185	79	2
28223	273	10
28225	13	2
1521	1522	1
23856	16	2
14613	3748	1
23856	22130	3
32400	20617	3
14614	69	1
9188	20	1
19420	1010	0
32402	366	1
1530	802	11
23858	11	2
14617	264	5
23858	302	2
1531	48	1
28231	56	2
9192	1661	1
28231	197	2
28231	41	2
19422	16	2
1536	605	2
19422	197	2
1536	16	2
14621	86	5
14622	3526	1
9196	5259	0
14623	75	1
28233	20	1
32405	13024	1
32405	405	1
9196	3162	2
1537	13	2
1537	1541	2
14624	99	1
32405	22	2
14624	637	1
28233	743	11
28234	389	1
14627	3862	1
1549	1214	1
32405	1823	10
1549	50	1
28237	231	1
9200	27	5
1555	1559	1
23872	8621	1
9202	16	2
32409	46	1
32409	865	1
1564	69	1
32409	51	5
9204	13	2
14632	3271	2
23873	1727	8
28240	79	2
28240	33	5
1564	199	2
9205	2232	1
23873	678	10
23873	1626	10
1568	975	2
32410	25	2
14636	3457	1
28241	3703	11
14637	75	1
23877	12733	0
19433	677	2
32411	43	2
1575	33	5
14637	14638	6
14637	273	10
32412	86	5
1577	369	8
19434	957	2
1577	1581	8
14639	43	2
19434	348	2
1583	1584	1
23878	716	2
19434	64	5
28245	79	2
14642	1317	1
32416	121	5
28246	64	5
1588	20	1
32418	140	1
9215	8	1
28248	199	2
9215	1113	7
28248	290	7
19445	153	5
1600	27	5
14647	13	2
32423	2558	1
1604	153	5
14649	146	5
1604	246	10
28251	23	2
1608	1317	1
14652	199	2
28251	499	10
32428	770	1
19453	11	2
28253	7389	1
9227	172	2
32428	272	10
9227	5370	2
19457	153	5
28255	76	1
23892	1028	1
23892	1029	1
28257	199	2
9227	558	8
19459	770	1
28258	887	1
28258	146	5
23895	334	6
28259	11	2
28259	22	2
32431	802	11
1624	1625	10
14660	24	2
23897	1440	11
32432	757	2
23898	1477	1
19464	199	2
23899	58	5
32434	264	5
1635	768	1
23902	938	8
23902	335	8
23903	64	5
23903	1380	7
14670	11	2
28261	170	1
28261	86	5
14671	46	1
19467	433	1
1639	117	1
19467	7127	3
1642	1643	1
19468	366	1
19468	11	2
32440	720	2
23907	657	1
32440	26	2
28264	19268	0
23909	264	5
1653	86	5
32445	22	2
1657	732	1
19471	9070	1
9243	91	5
9244	3425	0
19471	94	1
32447	21	1
23912	64	5
1658	1343	1
1658	508	2
28265	199	2
32447	199	2
14680	117	1
28267	79	2
23916	14940	1
9244	1911	10
32449	129	1
19473	43	2
19475	94	1
14684	5108	1
1668	51	5
23919	729	11
28270	25	2
28270	263	2
1671	1138	1
14685	1562	1
14685	197	2
28271	11059	1
14686	26	2
19479	1281	1
28271	4148	1
28271	570	4
28271	86	5
9255	387	1
32455	408	2
1675	107	1
28274	2794	1
1675	1682	8
28274	40	2
23925	849	3
28274	354	2
1675	1687	8
9257	24	2
19482	348	2
9257	605	2
32458	660	1
14689	353	2
14689	27	5
14689	1693	7
32460	15256	1
1695	58	5
23927	216	2
1698	121	5
1699	43	2
9262	76	1
14691	5214	11
1700	56	2
1700	57	2
32460	41	2
32461	51	5
19485	58	5
28277	3372	2
19486	21	1
32461	372	9
23931	11	2
23931	16	2
9269	9	1
23932	196	1
19489	94	1
14701	1245	2
28280	94	1
32464	13023	1
32464	20	1
19490	1297	1
32464	13026	7
14706	146	5
14708	43	2
28285	202	1
19493	17	2
1719	149	1
32466	352	2
1719	121	5
1719	1723	8
28287	16	2
9274	499	10
14712	101	1
28288	638	2
23943	1759	2
9275	352	2
1719	336	10
23945	16	2
9279	8729	1
9279	58	5
28291	356	1
19499	4340	0
1736	33	5
9282	2793	1
32473	1321	1
14714	8147	3
14714	325	7
1736	275	10
19500	75	1
14717	5878	1
14719	94	1
1747	771	1
14720	75	1
32477	938	8
23961	1053	1
23961	345	1
14721	20	1
1753	16	2
19508	22	2
19508	216	2
1753	187	4
14721	33	5
19508	86	5
14721	369	8
19509	1133	1
1763	1768	1
9294	33	5
28303	129	1
9294	2003	11
14724	79	2
19513	434	1
1777	44	7
1777	430	11
23967	16	2
14725	366	1
1778	170	1
9299	27	5
9299	9302	11
19518	4141	1
19518	677	2
9304	22	2
1784	152	1
23973	58	5
19519	79	2
9306	44	7
14729	140	1
32488	43	2
19521	166	0
9308	2823	1
23975	709	2
19522	20	1
1799	26	2
14732	1773	2
32496	117	1
19525	145	1
32496	503	1
32498	3318	1
14733	20	1
14733	14734	3
14733	146	5
28316	5348	8
19526	13	2
1809	70	1
23979	44	7
1812	387	1
23981	11	2
19527	51	5
28316	523	9
9318	1505	2
1812	613	11
14738	3233	1
32504	415	1
19532	2840	1
32505	20	1
28317	6350	2
14738	1394	10
23985	321	2
28318	69	1
9326	20	1
9326	146	5
14742	14743	6
9329	1274	1
19535	1901	2
32505	11488	9
1817	1693	7
9329	121	5
9331	9332	1
19535	612	7
28318	135	2
14746	1331	1
1817	276	10
32508	1274	1
19538	941	1
1817	273	10
1817	678	10
19538	79	2
28320	15593	1
19538	44	7
28320	262	2
32509	1440	11
14749	522	9
19542	380	1
14750	146	5
19545	344	1
9340	11	2
1832	33	5
14751	79	2
28322	530	11
32514	254	1
23995	5231	1
23995	2382	1
9341	963	1
32515	116	1
14754	50	1
32517	86	5
32518	146	5
28326	2604	2
9347	5871	7
32519	64	5
1855	145	1
24003	3248	1
24003	10355	1
32520	300	1
9352	8622	1
14758	267	8
32522	9810	1
14758	461	8
9352	26	2
14759	603	1
14759	11	2
14759	623	2
19555	4731	1
28330	86	5
1865	116	1
1865	43	2
9353	7429	1
32523	4	1
32523	1923	1
28331	435	2
19556	86	5
19556	290	7
28331	153	5
14760	525	10
24009	146	5
9353	678	10
32526	64	5
9357	174	2
24012	23450	1
24012	6269	1
1887	1888	0
9359	79	2
14765	3077	1
24014	146	5
9359	43	2
9360	6934	0
1893	1897	1
32530	3430	2
32531	64	5
9360	605	2
19562	19563	1
19562	19564	3
32532	64	5
24018	27	5
28343	2550	2
9362	512	1
28344	6866	1
28344	22	2
24022	457	2
1893	1626	10
28347	43	2
1893	500	10
32538	3759	0
24024	43	2
1917	94	1
28350	692	1
32539	1133	1
1920	69	1
19566	1623	10
19566	1960	10
9373	273	10
19566	330	10
28350	19948	3
32539	117	1
28352	117	1
24027	1897	1
24027	455	1
19567	863	0
1926	1927	0
24027	170	1
9377	102	1
32542	46	1
9377	9380	2
28358	116	1
24028	79	2
19569	20	1
28358	1512	1
9384	1244	1
19569	26	2
1931	612	7
1937	109	1
1937	1938	1
28359	1318	6
32547	771	1
14781	1672	3
19573	1852	7
32548	3	1
32548	10	2
19573	6609	8
24034	64	5
9390	26	2
32550	20	1
19576	5813	6
14782	4739	7
32550	199	2
9393	1477	1
9393	11	2
9393	121	5
14782	14784	10
19577	192	1
24044	199	2
28370	974	2
14785	174	2
24045	5370	2
14785	464	10
24047	353	2
14785	4326	10
1972	541	1
1972	540	1
9401	1214	1
24049	86	5
32553	74	1
9403	9074	8
28374	192	1
24052	153	5
19582	500	10
19585	3294	1
32557	264	5
14790	23	2
24053	321	2
24053	58	5
24053	844	7
19588	387	1
9409	44	7
32561	1879	7
9413	13	2
19590	121	5
28384	295	5
9420	14	2
24059	840	1
32568	170	1
2011	1290	1
28386	216	2
19593	361	1
32570	169	1
14802	75	1
32571	146	5
14802	325	7
19595	86	5
14803	3257	1
28389	1029	1
9427	255	1
28389	4443	8
28389	3409	10
2029	782	1
28389	28392	10
32572	79	2
24062	26	2
24062	86	5
24062	2474	6
19601	64	5
24063	4616	1
14807	43	2
28394	11	2
2043	58	5
24067	6158	1
28395	117	1
28396	48	1
32578	86	5
24067	6052	10
32578	246	10
24071	51	5
2050	295	5
2051	94	1
19613	11384	3
14814	1380	7
28399	776	6
19614	1478	1
2051	86	5
2060	1100	1
32581	854	0
14816	20	1
24075	1426	11
19617	21	1
28401	1155	1
14816	861	6
28401	870	1
24076	14	2
19618	69	1
19618	19619	1
24076	330	10
2064	460	7
24077	1512	1
14824	1300	1
2065	2066	1
19620	51	5
32588	3719	1
32588	44	7
9450	9451	0
14826	516	7
28404	389	1
14826	1622	10
2070	40	2
24080	129	1
14829	145	1
14829	143	1
19626	11721	3
32594	137	2
24083	8830	1
2089	101	1
19628	1928	2
32599	10189	0
9463	3906	1
2091	196	1
19631	660	1
9463	43	2
14835	13376	1
14836	3082	1
24090	16240	1
2094	117	1
24091	2073	1
14836	677	2
9467	13	2
9467	677	2
24092	24093	1
9468	733	2
24092	80	2
9469	2478	1
28412	11	2
32604	841	1
2099	425	1
24095	81	2
9471	2335	6
19636	354	2
24096	121	5
19637	2242	1
24097	468	1
24097	13	2
28415	133	2
28415	136	2
28415	141	11
32607	146	5
28419	43	2
9475	20	1
24098	44	7
14848	5283	1
2108	2112	11
14848	1299	1
28422	254	1
9477	21	1
19639	920	1
24099	79	2
9480	405	1
19641	86	5
24099	331	10
14849	948	2
28423	127	1
2116	2118	1
32613	460	7
14852	254	1
2116	2120	1
14852	20	1
19644	1281	1
14852	260	1
32614	94	1
9489	9490	1
14852	460	7
19648	43	2
9491	2536	11
32614	85	2
32614	733	2
24105	94	1
19651	603	1
32614	1195	10
24105	44	7
28426	820	1
9499	345	1
28426	44	7
19653	3998	1
32616	405	1
32616	7389	1
14855	27	5
2130	11	2
24110	7426	1
28427	76	1
32616	174	2
32616	43	2
24110	11844	7
28429	11432	1
9507	185	2
24111	127	1
9507	44	7
9508	405	1
9508	1509	1
14861	698	2
19661	6527	1
2137	1299	1
28430	91	5
19661	1969	1
28431	761	1
14865	2913	0
19661	1232	2
19661	1970	2
24111	44	7
28431	435	2
14865	2918	1
14866	254	1
9512	117	1
19663	1231	2
24115	1691	1
32619	2811	10
28435	387	1
19669	170	1
14866	1623	10
19669	11	2
9513	353	2
2144	326	8
32621	43	2
24119	7030	2
32622	21	1
28438	2750	3
32622	24	2
2155	262	2
32623	11	2
28439	146	5
24122	660	1
19675	840	1
19675	345	1
19675	354	2
9526	86	5
14876	11	2
24123	64	5
9527	197	2
2163	2172	3
2173	11	2
24123	1822	8
14878	8123	1
28442	27	5
9529	1853	8
19677	770	1
19677	771	1
2174	2181	2
14880	80	2
19678	3755	1
19678	1969	1
9539	281	1
24125	11	2
9541	1477	1
9542	69	1
32631	51	5
28447	26	2
14885	4385	1
28448	4151	1
19686	13	2
9548	434	1
9548	432	1
2199	2080	1
19686	15	2
24127	111	2
32633	23703	1
14887	260	1
32633	264	5
32634	690	1
19687	3607	1
14888	281	1
9548	9549	8
32634	43	2
9550	170	1
2205	152	1
14889	69	1
9550	716	2
9550	13	2
32634	1851	6
9550	86	5
32636	1320	0
24130	174	2
9551	13	2
28454	1012	1
32636	174	2
24131	5860	1
28454	1015	1
2212	86	5
28454	13	2
9552	1439	6
24131	1552	1
2216	31	2
9555	23	2
9555	24	2
28455	14	2
32640	174	2
24133	530	11
28457	170	1
32641	288	1
32641	260	1
28457	174	2
19696	356	1
28459	107	1
19697	69	1
28459	129	1
9558	64	5
28460	91	5
28461	170	1
28461	639	2
19700	657	1
24141	43	2
14904	2269	1
28464	582	1
19703	58	5
28464	44	7
32644	2817	8
24142	24085	8
28465	460	7
32644	481	10
2246	43	2
24142	1958	10
19705	335	8
9567	366	1
24142	3348	10
9567	389	1
24142	1189	10
24142	1961	10
28468	2262	1
28468	2263	2
2252	164	2
14911	1552	1
14911	709	2
2255	660	1
19709	190	8
24145	187	4
28470	80	2
2258	1453	1
2258	975	2
19711	1182	1
24148	2336	11
14914	290	7
24149	86	5
19711	84	2
19711	677	2
9575	99	1
9575	105	1
32654	21326	1
24152	33	5
9575	638	2
9575	43	2
14918	3999	1
32655	86	5
19713	44	7
9576	13	2
28475	611	2
28475	22	2
32658	79	2
27830	129	1
32658	322	2
24156	13	2
9578	1928	2
2279	983	1
19719	287	1
32658	527	10
2283	80	2
9578	529	10
28478	189	8
24160	75	1
24160	58	5
28483	1735	1
24163	4229	1
24163	196	1
2285	425	1
14929	1198	1
19720	501	10
32662	11	2
28484	4591	1
32662	519	8
19722	29	1
19722	101	1
14930	1233	2
28484	823	6
14930	187	4
32663	14	2
19722	121	5
19723	3231	1
32663	86	5
14937	1446	1
19724	532	1
28490	698	2
24165	4245	1
2302	2307	2
19727	648	1
2309	74	1
28493	33	5
9593	43	2
28495	51	5
28496	660	1
2311	2314	3
32663	4284	10
14939	76	1
19732	75	1
9599	405	1
9599	2604	2
14944	152	1
2318	432	1
14945	313	4
19734	91	5
24177	94	1
2318	64	5
9602	174	2
14946	7997	1
9602	623	2
14946	14947	1
2322	332	10
24180	20	1
28509	143	1
24180	43	2
9607	9609	1
9607	27	5
24183	4694	1
32671	295	5
28510	24	2
32671	273	10
28510	26	2
24184	1345	2
2338	153	5
28511	240	1
